model,rebracket,cost_bps,fractional,start_capital,final_capital,net_pnl,return_pct,trades,wins,losses,win_rate,profit_factor,recenters,max_drawdown_dollars,avg_trade
reverse_path,False,5.0,False,2000.0,1874.8708999999956,-125.12910000000443,-6.256455000000216,92,7,85,7.608695652173913,0.026948426729225233,0,127.1093400000043,-1.3600989130435226
reverse_path,False,10.0,True,2000.0,1678.2754658828349,-321.72453411716515,-16.08622670585825,92,0,92,0.0,0.0,0,321.72453411716515,-3.497005805621353
reverse_path,False,10.0,False,2000.0,1736.5017999999952,-263.4982000000048,-13.174910000000239,92,0,92,0.0,0.0,0,263.4982000000048,-2.8641108695652613
close_only,True,0.0,True,2000.0,2006.9272282830864,6.927228283086379,0.346361414154317,111,8,5,7.207207207207207,1.3962933963135102,90,7.639515443306436,0.062407462009790686
close_only,True,0.0,False,2000.0,2005.1399999999999,5.139999999999873,0.2569999999999961,111,8,5,7.207207207207207,1.3923664122137334,90,5.740000000000009,0.04630630630630516
close_only,True,1.0,True,2000.0,1962.8606681267618,-37.139331873238234,-1.8569665936619129,111,7,104,6.306306306306307,0.3641977639383788,90,37.139331873238234,-0.334588575434583
close_only,True,1.0,False,2000.0,1971.869205999998,-28.13079400000197,-1.4065397000000979,111,7,104,6.306306306306307,0.36349111625663555,90,28.13079400000197,-0.2534305765765777
close_only,True,2.0,True,2000.0,1919.7531606399687,-80.24683936003134,-4.012341968001564,111,7,104,6.306306306306307,0.1857749749523921,90,80.24683936003134,-0.7229444987390239
close_only,True,2.0,False,2000.0,1938.5984119999987,-61.40158800000131,-3.0700794000000697,111,7,104,6.306306306306307,0.18534083423080436,90,61.40158800000131,-0.5531674594594604
close_only,True,5.0,True,2000.0,1795.9802867758676,-204.01971322413237,-10.20098566120662,111,7,104,6.306306306306307,0.045727345604103464,90,204.01971322413237,-1.8380154344516457
close_only,True,5.0,False,2000.0,1838.786029999999,-161.21397000000093,-8.06069850000004,111,7,104,6.306306306306307,0.04549074013824773,90,161.21397000000093,-1.4523781081081095
close_only,True,10.0,True,2000.0,1607.0271125083798,-392.9728874916202,-19.648644374581014,111,1,110,0.9009009009009009,0.0010877489240686382,90,392.9728874916202,-3.5402962837082934
close_only,True,10.0,False,2000.0,1672.432059999999,-327.56794000000104,-16.378397000000056,111,1,110,0.9009009009009009,0.0010267010587833112,90,327.56794000000104,-2.9510625225225238
close_only,False,0.0,True,2000.0,2023.9439992559278,23.943999255927793,1.1971999627963914,818,6,2,0.7334963325183375,6.9689798324088,0,2.6497657898014495,0.02927139273340794
close_only,False,0.0,False,2000.0,2017.82,17.819999999999936,0.8909999999999973,818,6,2,0.7334963325183375,6.939999999999979,0,1.9800000000000182,0.021784841075794543
close_only,False,1.0,True,2000.0,1718.4675063801012,-281.5324936198988,-14.076624680994943,818,6,812,0.7334963325183375,0.07837552811725731,0,288.2680042240843,-0.3441717525915631
close_only,False,1.0,False,2000.0,1772.8291939999947,-227.1708060000053,-11.358540300000264,818,6,812,0.7334963325183375,0.07726098040914654,0,232.2289480000054,-0.27771492176039125
close_only,False,2.0,True,2000.0,1459.049217497573,-540.950782502427,-27.047539125121357,818,6,812,0.7334963325183375,0.03624095832945098,0,546.8842729334185,-0.6613090250640927
close_only,False,2.0,False,2000.0,1527.8383880000006,-472.1616119999994,-23.60808059999997,818,6,812,0.7334963325183375,0.03519129376073805,0,476.6178959999995,-0.5772146845965771
close_only,False,5.0,True,2000.0,892.8334309718693,-1107.1665690281307,-55.358328451406535,818,6,812,0.7334963325183375,0.0103204878204022,0,1110.6949607477673,-1.3535043631150725
close_only,False,5.0,False,2000.0,1148.0802449999996,-851.9197550000004,-42.59598775000002,818,6,812,0.7334963325183375,0.01028853759238701,0,854.5704650000005,-1.0414666931540342
close_only,False,10.0,True,2000.0,393.53778392607074,-1606.4622160739293,-80.32311080369647,818,4,814,0.4889975550122249,0.001765943257968897,0,1606.955987700227,-1.9638902396991804
close_only,False,10.0,False,2000.0,741.0500499999979,-1258.949950000002,-62.947497500000104,678,4,674,0.5899705014749262,0.0018395979202489852,0,1259.320970000002,-1.8568583333333335
