model,rebracket,cost_bps,fractional,start_capital,final_capital,net_pnl,return_pct,trades,wins,losses,win_rate,profit_factor,recenters,max_drawdown_dollars,avg_trade
trend_path,False,10.0,True,2000.0,1958.0774352588337,-41.9225647411663,-2.0961282370583145,11,0,11,0.0,0.0,0,41.9225647411663,-3.8111422491969282
trend_path,False,10.0,False,2000.0,1968.1920399999995,-31.80796000000055,-1.5903980000000262,11,0,11,0.0,0.0,0,31.80796000000055,-2.8916327272727504
reverse_path,True,0.0,True,2000.0,1989.9820585612476,-10.01794143875236,-0.5008970719376227,32,20,12,62.5,0.8189022502440142,39,21.586769157036088,-0.31306066996098436
reverse_path,True,0.0,False,2000.0,1992.44,-7.559999999999945,-0.37800000000000056,32,20,12,62.5,0.8187919463087262,39,16.259999999999764,-0.2362499999999983
reverse_path,True,1.0,True,2000.0,1977.2845725103673,-22.715427489632702,-1.1357713744816311,32,19,13,59.375,0.6217096850309471,39,30.28128923025224,-0.7098571090510268
reverse_path,True,1.0,False,2000.0,1982.84546,-17.154539999999997,-0.857726999999997,32,19,13,59.375,0.6221431505062154,39,22.870957999999746,-0.5360793749999984
reverse_path,True,2.0,True,2000.0,1964.6655891760186,-35.33441082398144,-1.7667205411990738,32,17,15,53.125,0.4571692791868453,39,38.93586391365034,-1.1042003382494232
reverse_path,True,2.0,False,2000.0,1973.2509200000009,-26.74907999999914,-1.3374539999999602,32,17,15,53.125,0.4578369076791179,39,29.481915999999273,-0.8359087499999982
reverse_path,True,5.0,True,2000.0,1927.2749712118152,-72.72502878818477,-3.636251439409244,32,16,16,50.0,0.12578475113644155,39,73.3805543803312,-2.272657149630792
reverse_path,True,5.0,False,2000.0,1944.4673000000003,-55.53269999999975,-2.776634999999983,32,16,16,50.0,0.12622170389340337,39,56.02615999999966,-1.7353968749999982
reverse_path,True,10.0,True,2000.0,1866.4840132676482,-133.51598673235185,-6.675799336617594,32,0,32,0.0,0.0,39,133.51598673235185,-4.172374585386004
reverse_path,True,10.0,False,2000.0,1896.4946000000002,-103.50539999999978,-5.175269999999987,32,0,32,0.0,0.0,39,103.50539999999978,-3.2345437499999985
reverse_path,False,0.0,True,2000.0,2007.0022878488153,7.0022878488152855,0.35011439244077014,13,9,4,69.23076923076923,1.4769880302237939,0,5.454667505535099,0.5386375268319562
reverse_path,False,0.0,False,2000.0,2005.2799999999997,5.279999999999745,0.26399999999999757,13,9,4,69.23076923076923,1.4808743169398568,0,4.080000000000155,0.40615384615382655
reverse_path,False,1.0,True,2000.0,2001.7910357742965,1.7910357742964607,0.0895517887148145,13,8,5,61.53846153846154,1.109767933388188,0,7.26194904345607,0.13777198263817705
reverse_path,False,1.0,False,2000.0,2001.3692280000002,1.3692280000002484,0.06846140000000833,13,8,5,61.53846153846154,1.1120218266285553,0,5.426819999999907,0.10532523076921113
reverse_path,False,2.0,True,2000.0,1996.5922765329062,-3.407723467093774,-0.1703861733546863,13,8,5,61.53846153846154,0.8137177285278991,0,10.854693740561288,-0.2621325743918247
reverse_path,False,2.0,False,2000.0,1997.4584560000005,-2.541543999999476,-0.1270771999999698,13,8,5,61.53846153846154,0.8148336817785066,0,8.133639999999787,-0.19550338461540429
reverse_path,False,5.0,True,2000.0,1981.0706814960408,-18.929318503959166,-0.946465925197959,13,8,5,61.53846153846154,0.21732892900642817,0,21.564021994696304,-1.456101423381487
reverse_path,False,5.0,False,2000.0,1985.7261399999993,-14.273860000000695,-0.7136930000000374,13,8,5,61.53846153846154,0.2171989773142292,0,16.254100000000562,-1.0979892307692505
reverse_path,False,10.0,True,2000.0,1955.448661064658,-44.55133893534207,-2.227566946767101,13,0,13,0.0,0.0,0,44.55133893534207,-3.4270260719493706
reverse_path,False,10.0,False,2000.0,1966.1722799999993,-33.82772000000068,-1.6913860000000391,13,0,13,0.0,0.0,0,33.82772000000068,-2.6021323076923273
close_only,True,0.0,True,2000.0,1997.7177090624712,-2.282290937528842,-0.11411454687644262,28,14,9,50.0,0.9486731484039577,25,18.113875418805264,-0.08151039062601928
close_only,True,0.0,False,2000.0,1998.2199999999996,-1.7800000000004275,-0.08900000000001684,28,14,9,50.0,0.9468339307048861,25,13.660000000000082,-0.06357142857144384
close_only,True,1.0,True,2000.0,1986.560406516826,-13.439593483173894,-0.6719796741586959,28,13,15,46.42857142857143,0.7328170843273871,25,25.238352297900292,-0.4799854815419274
close_only,True,1.0,False,2000.0,1989.827653999999,-10.172346000000971,-0.5086173000000471,28,13,15,46.42857142857143,0.7320079294712608,25,19.070094000000154,-0.3632980714285866
close_only,True,2.0,True,2000.0,1975.4632042789317,-24.5367957210683,-1.226839786053413,28,12,16,42.857142857142854,0.5649530277153666,25,32.33863613766266,-0.8763141328953222
close_only,True,2.0,False,2000.0,1981.435307999999,-18.56469200000106,-0.9282346000000552,28,12,16,42.857142857142854,0.5647901641929817,25,24.480188000000453,-0.6630247142857296
close_only,True,5.0,True,2000.0,1942.52908908044,-57.47091091956008,-2.873545545978007,28,11,17,39.285714285714285,0.23929385693811203,25,57.47091091956008,-2.052532532841412
close_only,True,5.0,False,2000.0,1956.2582699999998,-43.74173000000019,-2.187086500000013,28,11,17,39.285714285714285,0.23979979057955075,25,43.74173000000019,-1.5622046428571583
close_only,True,10.0,True,2000.0,1888.8121050693662,-111.18789493063377,-5.559394746531687,28,2,26,7.142857142857143,0.027440792493731662,25,111.18789493063377,-3.970996247522649
close_only,True,10.0,False,2000.0,1914.2965399999996,-85.7034600000004,-4.28517300000002,28,2,26,7.142857142857143,0.027790898856671964,25,85.7034600000004,-3.0608378571428725
close_only,False,0.0,True,2000.0,2014.2626002682641,14.262600268264123,0.713130013413199,29,10,6,34.48275862068966,1.5181772407267007,0,9.664521433462369,0.4918138023539393
close_only,False,0.0,False,2000.0,2010.6599999999999,10.659999999999854,0.5329999999999835,29,10,6,34.48275862068966,1.5189873417721516,0,7.220000000000027,0.3675862068965467
close_only,False,1.0,True,2000.0,2002.6139449084772,2.6139449084771513,0.13069724542384975,29,10,19,34.48275862068966,1.074549150336785,0,10.437372353969295,0.09013603132681161
close_only,False,1.0,False,2000.0,2001.9742379999996,1.9742379999995592,0.09871189999997032,29,10,19,34.48275862068966,1.0752699765654128,0,7.820058000000017,0.06807717241378802
close_only,False,2.0,True,2000.0,1991.0303447737194,-8.969655226280565,-0.44848276131402853,29,10,19,34.48275862068966,0.7892358856675689,0,15.770544250523244,-0.30929845607864215
close_only,False,2.0,False,2000.0,1993.2884759999995,-6.711524000000509,-0.33557620000002064,29,10,19,34.48275862068966,0.7897228593854168,0,11.812868000000435,-0.23143186206897062
close_only,False,5.0,True,2000.0,1956.6663806640609,-43.33361933593915,-2.166680966796952,29,9,20,31.03448275862069,0.342177413418865,0,46.86201105557575,-1.4942627357220526
close_only,False,5.0,False,2000.0,1967.2311899999997,-32.76881000000026,-1.6384405000000157,29,9,20,31.03448275862069,0.34215794484043555,0,35.419520000000375,-1.1299589655172464
close_only,False,10.0,True,2000.0,1900.6618616510116,-99.33813834898842,-4.966906917449421,29,6,23,20.689655172413794,0.0702415071069713,0,99.83190997528618,-3.4254530465168176
close_only,False,10.0,False,2000.0,1923.8023799999996,-76.19762000000037,-3.809881000000015,29,6,23,20.689655172413794,0.07023938545052219,0,76.56864000000041,-2.6275041379310395
