day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-13,2026-07-13T16:49:00+00:00,2026-07-13T16:49:00+00:00,750.1,749.98,2.6615535033637405,-0.31938642040366094,0.0,-0.31938642040366094,end_of_day,10,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:50:00+00:00,2026-07-13T16:50:00+00:00,749.46,749.51,2.663400176730897,0.13317000883642371,0.0,0.13317000883642371,end_of_day,11,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:54:00+00:00,2026-07-13T16:54:00+00:00,749.46,749.45,2.663577864678001,-0.026635778646755783,0.0,-0.026635778646755783,end_of_day,11,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T17:50:00+00:00,2026-07-13T17:50:00+00:00,749.46,749.48,2.6635423247177004,0.05327084649430556,0.0,0.05327084649430556,end_of_day,11,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T17:51:00+00:00,2026-07-13T17:51:00+00:00,749.46,749.43,2.663613403689886,-0.07990840211092673,0.0,-0.07990840211092673,end_of_day,11,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T17:53:00+00:00,2026-07-13T17:53:00+00:00,749.46,749.31,2.6635067823863996,-0.3995260173582022,0.0,-0.3995260173582022,end_of_day,11,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T18:10:00+00:00,2026-07-13T18:10:00+00:00,749.54,749.33,2.662689472356316,-0.5591647891946205,0.0,-0.5591647891946205,end_of_day,13,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T18:15:00+00:00,2026-07-13T18:15:00+00:00,749.54,749.62,2.661943461750885,0.21295547694017974,0.0,0.21295547694017974,end_of_day,13,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T18:16:00+00:00,2026-07-13T18:16:00+00:00,749.54,749.5,2.6622275766439394,-0.10648910306566073,0.0,-0.10648910306566073,end_of_day,13,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T18:30:00+00:00,2026-07-13T18:30:00+00:00,749.0,749.01,2.6640047646123266,0.026640047646099035,0.0,0.026640047646099035,end_of_day,14,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T18:31:00+00:00,2026-07-13T18:31:00+00:00,749.0,749.37,2.664040332099171,0.9856949228767053,0.0,0.9856949228767053,end_of_day,14,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T19:22:00+00:00,2026-07-13T19:22:00+00:00,749.0,749.05,2.665356346682451,0.13326781733400134,0.0,0.13326781733400134,end_of_day,14,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T19:23:00+00:00,2026-07-13T19:23:00+00:00,749.0,748.86,2.6655342743424426,-0.37317479840790563,0.0,-0.37317479840790563,end_of_day,14,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T19:29:00+00:00,2026-07-13T19:29:00+00:00,748.38,748.38,2.6672439090890743,0.0,0.0,0.0,end_of_day,15,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T19:30:00+00:00,2026-07-13T19:30:00+00:00,748.38,748.52,2.6672439090890743,0.373414147272434,0.0,0.373414147272434,end_of_day,15,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T19:35:00+00:00,2026-07-13T19:35:00+00:00,748.38,748.39,2.667742872379478,0.02667742872377052,0.0,0.02667742872377052,end_of_day,15,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T19:36:00+00:00,2026-07-13T19:36:00+00:00,748.38,748.29,2.667778519281752,-0.2401000667354426,0.0,-0.2401000667354426,end_of_day,15,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T13:30:00+00:00,2026-07-14T13:42:00+00:00,750.41,751.41,2.660241718784854,2.660241718784854,0.0,2.660241718784854,target,18,720,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T14:02:00+00:00,2026-07-14T14:33:00+00:00,750.41,751.41,2.663786769782022,2.663786769782022,0.0,2.663786769782022,target,18,1860,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.6654539865793656,2.6654539865793656,0.0,2.6654539865793656,target,19,720,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T15:55:00+00:00,752.01,750.92,2.6652058758108117,-2.9050744046338695,0.0,-2.9050744046338695,end_of_day,20,2220,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T16:00:00+00:00,2026-07-14T16:00:00+00:00,750.57,750.42,2.666448694011024,-0.3999673041018961,0.0,-0.3999673041018961,end_of_day,21,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T16:01:00+00:00,2026-07-14T16:01:00+00:00,750.57,750.35,2.665915809264629,-0.5865014780382911,0.0,-0.5865014780382911,end_of_day,21,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T16:46:00+00:00,751.18,751.21,2.6629701635849123,0.07988910490777745,0.0,0.07988910490777745,end_of_day,24,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T16:47:00+00:00,2026-07-14T16:47:00+00:00,751.18,751.19,2.663076515065127,0.026630765150929808,0.0,0.026630765150929808,end_of_day,24,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T16:48:00+00:00,2026-07-14T16:48:00+00:00,751.18,751.08,2.6631119669743244,-0.2663111966971902,0.0,-0.2663111966971902,end_of_day,24,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T17:35:00+00:00,751.99,751.9,2.6598892753295598,-0.23939003477974505,0.0,-0.23939003477974505,end_of_day,25,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T17:36:00+00:00,2026-07-14T17:36:00+00:00,751.99,751.87,2.659570933284081,-0.3191485119941018,0.0,-0.3191485119941018,end_of_day,25,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T18:41:00+00:00,2026-07-14T18:41:00+00:00,751.91,752.03,2.6594294498122144,0.31913153397747784,0.0,0.31913153397747784,end_of_day,27,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T18:42:00+00:00,2026-07-14T18:42:00+00:00,751.91,752.05,2.6598538776479623,0.3723795428706784,0.0,0.3723795428706784,end_of_day,27,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T18:43:00+00:00,2026-07-14T18:43:00+00:00,751.91,751.87,2.660349122481614,-0.10641396489916777,0.0,-0.10641396489916777,end_of_day,27,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T19:30:00+00:00,2026-07-14T19:30:00+00:00,751.9,751.89,2.6602429774175436,-0.02660242977415124,0.0,-0.02660242977415124,end_of_day,29,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T19:32:00+00:00,2026-07-14T19:32:00+00:00,751.9,751.87,2.6602075971412114,-0.07980622791416375,0.0,-0.07980622791416375,end_of_day,29,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T19:35:00+00:00,2026-07-14T19:35:00+00:00,751.9,752.01,2.66010145772385,0.2926111603496598,0.0,0.2926111603496598,end_of_day,29,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.9,751.87,2.660490620059732,-0.07981471860171936,0.0,-0.07981471860171936,end_of_day,29,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.6511113971668596,2.6511113971668596,0.0,2.6511113971668596,target,31,2460,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.654624990260795,-6.105637477599707,0.0,-6.105637477599707,trailing_stop,31,3240,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.652720693470619,2.652720693470619,0.0,2.652720693470619,target,32,660,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T15:55:00+00:00,752.77,752.63,2.656244639288692,-0.3718742495003806,0.0,-0.3718742495003806,end_of_day,32,300,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T16:03:00+00:00,752.0,751.85,2.6584699506221385,-0.3987704925932603,0.0,-0.3987704925932603,end_of_day,33,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T16:14:00+00:00,2026-07-15T16:14:00+00:00,751.35,751.22,2.66023907949059,-0.3458310803337646,0.0,-0.3458310803337646,end_of_day,34,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T16:15:00+00:00,2026-07-15T16:15:00+00:00,751.35,751.27,2.659778799886765,-0.21278230399105005,0.0,-0.21278230399105005,end_of_day,34,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T16:16:00+00:00,2026-07-15T16:16:00+00:00,751.35,751.05,2.659495599908072,-0.797848679972603,0.0,-0.797848679972603,end_of_day,34,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T16:24:00+00:00,2026-07-15T16:24:00+00:00,750.55,750.54,2.661267297729608,-0.02661267297727188,0.0,-0.02661267297727188,end_of_day,35,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T16:27:00+00:00,2026-07-15T16:27:00+00:00,750.55,750.55,2.6612318401678503,0.0,0.0,0.0,end_of_day,35,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T16:34:00+00:00,2026-07-15T16:34:00+00:00,750.55,750.55,2.6612318401678503,0.0,0.0,0.0,end_of_day,35,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T16:35:00+00:00,2026-07-15T16:35:00+00:00,750.55,750.42,2.6612318401678503,-0.34596013922180846,0.0,-0.34596013922180846,end_of_day,35,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T16:56:00+00:00,2026-07-15T16:56:00+00:00,751.04,751.13,2.659034934888632,0.23931314414006152,0.0,0.23931314414006152,end_of_day,37,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T16:57:00+00:00,2026-07-15T16:57:00+00:00,751.04,751.29,2.6593535772301053,0.6648383943075263,0.0,0.6648383943075263,end_of_day,37,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T18:44:00+00:00,754.15,754.02,2.649268380345032,-0.3444048894448421,0.0,-0.3444048894448421,end_of_day,42,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T19:48:00+00:00,2026-07-15T19:48:00+00:00,753.6,753.52,2.6507448834232497,-0.21205959067396846,0.0,-0.21205959067396846,end_of_day,44,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.26,753.26,2.655184756011335,2.655184756011335,0.0,2.655184756011335,target,45,2040,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T15:55:00+00:00,753.84,753.46,2.6531418726959277,-1.0081939116244405,0.0,-1.0081939116244405,end_of_day,47,4560,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T16:04:00+00:00,2026-07-16T16:04:00+00:00,753.09,752.75,2.6544453855468455,-0.902511431086012,0.0,-0.902511431086012,end_of_day,48,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T16:12:00+00:00,2026-07-16T16:12:00+00:00,752.27,752.22,2.6561391042715887,-0.13280695521345864,0.0,-0.13280695521345864,end_of_day,49,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T16:14:00+00:00,2026-07-16T16:14:00+00:00,752.27,752.04,2.655962562663903,-0.610871389412746,0.0,-0.610871389412746,end_of_day,49,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T16:17:00+00:00,2026-07-16T16:17:00+00:00,752.27,752.22,2.6551505252446086,-0.13275752626210968,0.0,-0.13275752626210968,end_of_day,49,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T16:19:00+00:00,2026-07-16T16:19:00+00:00,752.27,752.22,2.6549740493433203,-0.1327487024670453,0.0,-0.1327487024670453,end_of_day,49,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T16:22:00+00:00,2026-07-16T16:22:00+00:00,751.72,751.61,2.656739982170266,-0.2922413980387655,0.0,-0.2922413980387655,end_of_day,50,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T16:23:00+00:00,2026-07-16T16:23:00+00:00,751.72,751.68,2.6563512185374787,-0.10625404874170451,0.0,-0.10625404874170451,end_of_day,50,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T16:46:00+00:00,2026-07-16T16:46:00+00:00,751.74,751.91,2.656139202317626,0.45154366439388766,0.0,0.45154366439388766,end_of_day,52,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T17:00:00+00:00,752.37,752.33,2.654515235342512,-0.10618060941360391,0.0,-0.10618060941360391,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:02:00+00:00,2026-07-16T17:02:00+00:00,752.37,752.26,2.654374107161679,-0.2919811517878209,0.0,-0.2919811517878209,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:05:00+00:00,2026-07-16T17:05:00+00:00,752.37,752.47,2.6539860252979843,0.26539860252985875,0.0,0.26539860252985875,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:06:00+00:00,2026-07-16T17:06:00+00:00,752.37,752.4,2.6543387754110004,0.0796301632622576,0.0,0.0796301632622576,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:12:00+00:00,2026-07-16T17:12:00+00:00,752.37,752.46,2.6544446145104623,0.23890001530602611,0.0,0.23890001530602611,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:13:00+00:00,2026-07-16T17:13:00+00:00,752.37,752.39,2.6547621444695326,0.053095242889342364,0.0,0.053095242889342364,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:14:00+00:00,2026-07-16T17:14:00+00:00,752.37,752.19,2.6548327151234523,-0.47786988872208863,0.0,-0.47786988872208863,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:16:00+00:00,2026-07-16T17:16:00+00:00,752.37,752.3,2.6541975623545726,-0.18579382936495284,0.0,-0.18579382936495284,end_of_day,53,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:38:00+00:00,2026-07-16T17:38:00+00:00,751.8,751.78,2.6559627908477585,-0.05311925581690686,0.0,-0.05311925581690686,end_of_day,54,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:43:00+00:00,2026-07-16T17:43:00+00:00,751.14,751.24,2.658225772696871,0.26582257726974756,0.0,0.26582257726974756,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:45:00+00:00,2026-07-16T17:45:00+00:00,751.14,751.18,2.6585796648837734,0.10634318659525421,0.0,0.10634318659525421,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:46:00+00:00,2026-07-16T17:46:00+00:00,751.14,751.43,2.6587212406041387,0.7710291597751036,0.0,0.7710291597751036,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:56:00+00:00,2026-07-16T17:56:00+00:00,751.14,751.29,2.659747719236318,0.3989621578853872,0.0,0.3989621578853872,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:57:00+00:00,2026-07-16T17:57:00+00:00,751.14,751.12,2.6602788614440094,-0.0532055772288318,0.0,-0.0532055772288318,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T18:00:00+00:00,2026-07-16T18:00:00+00:00,751.14,751.42,2.660208028340688,0.7448582479353201,0.0,0.7448582479353201,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T18:02:00+00:00,2026-07-16T18:02:00+00:00,751.14,751.17,2.661199665382964,0.07983598996141632,0.0,0.07983598996141632,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T18:03:00+00:00,2026-07-16T18:03:00+00:00,751.14,751.07,2.661305951814204,-0.18629141662682486,0.0,-0.18629141662682486,end_of_day,55,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T18:07:00+00:00,2026-07-16T18:07:00+00:00,750.56,750.67,2.6631142896358644,0.2929425718599814,0.0,0.2929425718599814,end_of_day,56,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T18:08:00+00:00,2026-07-16T18:08:00+00:00,750.56,750.73,2.6635045883086685,0.45279578001266746,0.0,0.45279578001266746,end_of_day,56,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T18:15:00+00:00,2026-07-16T18:15:00+00:00,750.56,750.65,2.6641078655683317,0.23976970790123467,0.0,0.23976970790123467,end_of_day,56,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T18:33:00+00:00,2026-07-16T18:33:00+00:00,750.56,750.66,2.6644273199862343,0.266442731998684,0.0,0.266442731998684,end_of_day,56,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T18:35:00+00:00,2026-07-16T18:35:00+00:00,750.56,750.64,2.6647823119016025,0.21318258495223727,0.0,0.21318258495223727,end_of_day,56,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T18:36:00+00:00,2026-07-16T18:36:00+00:00,750.56,750.44,2.6650663432714494,-0.31980796119228305,0.0,-0.31980796119228305,end_of_day,56,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T18:40:00+00:00,2026-07-16T18:40:00+00:00,749.93,750.08,2.6668787575435395,0.4000318136317735,0.0,0.4000318136317735,end_of_day,57,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:07:00+00:00,749.93,750.0,2.6674121830814324,0.1867188528158337,0.0,0.1867188528158337,end_of_day,57,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T19:08:00+00:00,2026-07-16T19:08:00+00:00,749.93,749.93,2.6676611647901463,0.0,0.0,0.0,end_of_day,57,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T19:26:00+00:00,2026-07-16T19:26:00+00:00,749.25,748.98,2.670082265346779,-0.7209222116435817,0.0,-0.7209222116435817,end_of_day,58,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T19:32:00+00:00,2026-07-16T19:32:00+00:00,748.47,748.8,2.6719016327968133,0.881727538822754,0.0,0.881727538822754,end_of_day,59,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T19:36:00+00:00,2026-07-16T19:36:00+00:00,748.47,748.48,2.67307967271668,0.02673079672714249,0.0,0.02673079672714249,end_of_day,59,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T19:37:00+00:00,2026-07-16T19:37:00+00:00,748.47,748.73,2.673115386635377,0.6950100005251737,0.0,0.6950100005251737,end_of_day,59,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T19:45:00+00:00,2026-07-16T19:45:00+00:00,748.47,748.55,2.6740439609276336,0.21392351687401612,0.0,0.21392351687401612,end_of_day,59,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T19:46:00+00:00,2026-07-16T19:46:00+00:00,748.47,748.35,2.6743297753448765,-0.32091957304139734,0.0,-0.32091957304139734,end_of_day,59,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T13:33:00+00:00,2026-07-17T13:41:00+00:00,741.58,742.58,2.698744150839206,2.698744150839206,0.0,2.698744150839206,target,63,480,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T13:42:00+00:00,2026-07-17T13:47:00+00:00,741.58,742.58,2.7023833322503004,2.7023833322503004,0.0,2.7023833322503004,target,63,300,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.688660871769267,-4.785816351749222,0.0,-4.785816351749222,trailing_stop,69,2400,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.6894193805726627,2.6894193805726627,0.0,2.6894193805726627,target,71,1080,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.6910078904223846,2.6910078904223846,0.0,2.6910078904223846,target,72,1320,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:01:00+00:00,745.99,745.86,2.690827525545482,-0.3498075783209004,0.0,-0.3498075783209004,end_of_day,73,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T16:02:00+00:00,2026-07-17T16:02:00+00:00,745.99,745.74,2.690358608296831,-0.6725896520742077,0.0,-0.6725896520742077,end_of_day,73,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T16:07:00+00:00,2026-07-17T16:07:00+00:00,744.93,745.05,2.693283971045976,0.3231940765255294,0.0,0.3231940765255294,end_of_day,74,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T16:22:00+00:00,2026-07-17T16:22:00+00:00,745.45,745.43,2.691838785468917,-0.05383677570963541,0.0,-0.05383677570963541,end_of_day,75,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T16:56:00+00:00,2026-07-17T16:56:00+00:00,746.36,746.43,2.6884846265235205,0.18819392385647526,0.0,0.18819392385647526,end_of_day,78,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T16:57:00+00:00,2026-07-17T16:57:00+00:00,746.36,746.23,2.6887367755184512,-0.34953578081738645,0.0,-0.34953578081738645,end_of_day,78,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T16:58:00+00:00,2026-07-17T16:58:00+00:00,746.36,746.31,2.6882684548946,-0.13441342274491339,0.0,-0.13441342274491339,end_of_day,78,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T16:59:00+00:00,2026-07-17T16:59:00+00:00,746.36,746.32,2.6880883629513757,-0.10752353451795724,0.0,-0.10752353451795724,end_of_day,78,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:00:00+00:00,2026-07-17T17:00:00+00:00,746.36,746.87,2.6879442990485436,1.3708515925147329,0.0,1.3708515925147329,end_of_day,78,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:15:00+00:00,2026-07-17T17:15:00+00:00,746.36,746.59,2.689781015368436,0.6186496335347892,0.0,0.6186496335347892,end_of_day,78,0,trend_path|rb=True|bps=0.0|frac=True
