day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T19:55:00+00:00,754.15,754.45,2.639262023815696,0.7917786071448889,0.0,0.7917786071448889,end_of_day,22,4260,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.17,753.17,2.647262233095912,2.647262233095912,0.0,2.647262233095912,target,23,2040,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T16:15:00+00:00,753.84,751.93,2.6449093920471825,-5.051776938810335,0.0,-5.051776938810335,trailing_stop,25,5760,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T16:55:00+00:00,751.85,752.85,2.6451908215229603,2.6451908215229603,0.0,2.6451908215229603,target,26,2100,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T18:40:00+00:00,752.37,750.22,2.64687841086641,-5.690788583362721,0.0,-5.690788583362721,trailing_stop,27,6000,trend_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:55:00+00:00,750.02,750.41,2.647584226287563,1.0325578482521134,0.0,1.0325578482521134,end_of_day,28,2880,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T13:35:00+00:00,2026-07-17T13:40:00+00:00,740.83,741.83,2.6818213075178514,2.6818213075178514,0.0,2.6818213075178514,target,29,300,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.665508394704996,-4.74460494257482,0.0,-4.74460494257482,trailing_stop,36,2400,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.666260371871078,2.666260371871078,0.0,2.666260371871078,target,38,1080,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.667835202815346,2.667835202815346,0.0,2.667835202815346,target,39,1320,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:48:00+00:00,745.99,746.99,2.6676563910884585,2.6676563910884585,0.0,2.6676563910884585,target,40,2820,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:20:00+00:00,2026-07-17T17:28:00+00:00,745.99,746.99,2.6712323859289904,2.6712323859289904,0.0,2.6712323859289904,target,40,480,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T18:15:00+00:00,745.99,743.65,2.674813174392548,-6.259062828078647,0.0,-6.259062828078647,trailing_stop,40,2340,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:49:00+00:00,743.23,744.23,2.6763247139338,2.6763247139338,0.0,2.6763247139338,target,41,360,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:03:00+00:00,2026-07-17T19:55:00+00:00,743.75,744.03,2.678051955429851,0.7498545475202852,0.0,0.7498545475202852,end_of_day,42,3120,trend_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.75,743.16,2.6790601632248365,-1.5806454963027388,0.0,-1.5806454963027388,end_of_day,42,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.0,2.0,0.0,2.0,target,1,1200,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.73,2.0,-4.079999999999927,0.0,-4.079999999999927,trailing_stop,1,840,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T14:17:00+00:00,2026-07-13T14:19:00+00:00,750.92,751.92,2.0,2.0,0.0,2.0,target,2,120,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T14:35:00+00:00,2026-07-13T16:26:00+00:00,752.39,750.42,2.0,-3.9400000000000546,0.0,-3.9400000000000546,trailing_stop,4,6660,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:30:00+00:00,2026-07-13T19:38:00+00:00,749.85,748.03,2.0,-3.6400000000001,0.0,-3.6400000000001,trailing_stop,5,11280,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T13:42:00+00:00,2026-07-14T13:45:00+00:00,750.68,751.68,2.0,2.0,0.0,2.0,target,9,180,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T13:47:00+00:00,2026-07-14T14:16:00+00:00,750.68,748.97,2.0,-3.4199999999998454,0.0,-3.4199999999998454,trailing_stop,9,1740,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.0,2.0,0.0,2.0,target,13,720,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,752.01,750.26,2.0,-3.5,0.0,-3.5,trailing_stop,14,2640,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T17:09:00+00:00,751.18,752.18,2.0,2.0,0.0,2.0,target,17,1380,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.99,752.1,2.0,0.22000000000002728,0.0,0.22000000000002728,end_of_day,18,8400,trend_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.99,751.87,2.0,-0.2400000000000091,0.0,-0.2400000000000091,end_of_day,18,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.0,2.0,0.0,2.0,target,19,2460,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.0,-4.599999999999909,0.0,-4.599999999999909,trailing_stop,19,3240,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.0,2.0,0.0,2.0,target,20,660,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T17:46:00+00:00,752.77,753.77,2.0,2.0,0.0,2.0,target,20,6960,trend_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T19:55:00+00:00,754.15,754.45,2.0,0.6000000000001364,0.0,0.6000000000001364,end_of_day,22,4260,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.17,753.17,2.0,2.0,0.0,2.0,target,23,2040,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T16:15:00+00:00,753.84,751.93,2.0,-3.8200000000001637,0.0,-3.8200000000001637,trailing_stop,25,5760,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T16:55:00+00:00,751.85,752.85,2.0,2.0,0.0,2.0,target,26,2100,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T18:40:00+00:00,752.37,750.22,2.0,-4.2999999999999545,0.0,-4.2999999999999545,trailing_stop,27,6000,trend_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:55:00+00:00,750.02,750.41,2.0,0.7799999999999727,0.0,0.7799999999999727,end_of_day,28,2880,trend_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T13:35:00+00:00,2026-07-17T13:40:00+00:00,740.83,741.83,2.0,2.0,0.0,2.0,target,29,300,trend_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.0,-3.5599999999999454,0.0,-3.5599999999999454,trailing_stop,36,2400,trend_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.0,2.0,0.0,2.0,target,38,1080,trend_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.0,2.0,0.0,2.0,target,39,1320,trend_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:48:00+00:00,745.99,746.99,2.0,2.0,0.0,2.0,target,40,2820,trend_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T17:20:00+00:00,2026-07-17T17:28:00+00:00,745.99,746.99,2.0,2.0,0.0,2.0,target,40,480,trend_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T18:15:00+00:00,745.99,743.65,2.0,-4.680000000000064,0.0,-4.680000000000064,trailing_stop,40,2340,trend_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:49:00+00:00,743.23,744.23,2.0,2.0,0.0,2.0,target,41,360,trend_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T19:03:00+00:00,2026-07-17T19:55:00+00:00,743.75,744.03,2.0,0.5599999999999454,0.0,0.5599999999999454,end_of_day,42,3120,trend_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.75,743.16,2.0,-1.1800000000000637,0.0,-1.1800000000000637,end_of_day,42,0,trend_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.6568540191559173,2.6568540191559173,0.40026568540191554,2.256588333754002,target,1,1200,trend_path|rb=True|bps=1.0|frac=True
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.73,2.659851732047975,-5.426097533377772,0.39990870791341304,-5.826006241291185,trailing_stop,1,840,trend_path|rb=True|bps=1.0|frac=True
2026-07-13,2026-07-13T14:17:00+00:00,2026-07-13T14:19:00+00:00,750.92,751.92,2.658646170154561,2.658646170154561,0.39955198103550804,2.259094189119053,target,2,120,trend_path|rb=True|bps=1.0|frac=True
2026-07-13,2026-07-13T14:35:00+00:00,2026-07-13T16:26:00+00:00,752.39,750.42,2.656454333898087,-5.233215037779304,0.3992146137525384,-5.632429651531842,trailing_stop,4,6660,trend_path|rb=True|bps=1.0|frac=True
2026-07-13,2026-07-13T16:30:00+00:00,2026-07-13T19:38:00+00:00,749.85,748.03,2.6579412504234847,-4.837453075770875,0.39812770401843295,-5.2355807797893075,trailing_stop,5,11280,trend_path|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T13:42:00+00:00,2026-07-14T13:45:00+00:00,750.68,751.68,2.648028009072122,2.648028009072122,0.3978291359709593,2.250198873101163,target,9,180,trend_path|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T13:47:00+00:00,2026-07-14T14:16:00+00:00,750.68,748.97,2.6510255564599587,-4.533253701546324,0.3975610475745177,-4.930814749120842,trailing_stop,9,1740,trend_path|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.6435414946257234,2.6435414946257234,0.39729256414431074,2.246248930481413,target,13,720,trend_path|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,752.01,750.26,2.642767116002078,-4.6248424530036365,0.39701497553564413,-5.02185742853928,trailing_stop,14,2640,trend_path|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T17:09:00+00:00,751.18,752.18,2.6390018923243206,2.6390018923243206,0.39673698848446903,2.2422649038398514,target,17,1380,trend_path|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.99,752.1,2.639141087487896,0.29030551962370454,0.396950571827967,-0.10664505220426246,end_of_day,18,8400,trend_path|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.99,751.87,2.638999270373035,-0.3166799124447762,0.39686854427431933,-0.7135484567190955,end_of_day,18,0,trend_path|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.6291698313799317,2.6291698313799317,0.39702041955735795,2.2321494118225735,target,19,2460,trend_path|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.6321281622770765,-6.053894773237156,0.3965985429792608,-6.450493316216416,trailing_stop,19,3240,trend_path|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.629713151383166,2.629713151383166,0.39617680510847947,2.2335363462746867,target,20,660,trend_path|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T17:46:00+00:00,752.77,753.77,2.6326802413924315,2.6326802413924315,0.39662380908673533,2.236056432305696,target,20,6960,trend_path|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T19:55:00+00:00,754.15,754.45,2.6308277686737207,0.7892483306022957,0.3968866771821175,0.3923616534201782,end_of_day,22,4260,trend_path|rb=True|bps=1.0|frac=True
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.17,753.17,2.638274756236897,2.638274756236897,0.39715005215536503,2.241124704081532,target,23,2040,trend_path|rb=True|bps=1.0|frac=True
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T16:15:00+00:00,753.84,751.93,2.6354030671001647,-5.03361985816153,0.3968310876347415,-5.430450945796272,trailing_stop,25,5760,trend_path|rb=True|bps=1.0|frac=True
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T16:55:00+00:00,751.85,752.85,2.6351556788681143,2.6351556788681143,0.3965118749992852,2.238643803868829,target,26,2100,trend_path|rb=True|bps=1.0|frac=True
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T18:40:00+00:00,752.37,750.22,2.6363098488255257,-5.66806617497482,0.3961292815746747,-6.064195456549495,trailing_stop,27,6000,trend_path|rb=True|bps=1.0|frac=True
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:55:00+00:00,750.02,750.41,2.6364846877474086,1.0282290282214535,0.3955860720036844,0.6326429562177691,end_of_day,28,2880,trend_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T13:35:00+00:00,2026-07-17T13:40:00+00:00,740.83,741.83,2.670044259088494,2.670044259088494,0.3958767821180147,2.2741674769704794,target,29,300,trend_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.653272580539812,-4.722825193360793,0.39559232866816385,-5.118417522028957,trailing_stop,36,2400,trend_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.6534896671262937,2.6534896671262937,0.3953062766498068,2.258183390476487,target,38,1080,trend_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.6545262998442114,2.6545262998442114,0.3957580169911738,2.2587682828530378,target,39,1320,trend_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:48:00+00:00,745.99,746.99,2.653817866310272,2.653817866310272,0.39620969980439097,2.257608166505881,target,40,2820,trend_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T17:20:00+00:00,2026-07-17T17:28:00+00:00,745.99,746.99,2.656844191283135,2.656844191283135,0.3966615240701895,2.2601826672129457,target,40,480,trend_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T18:15:00+00:00,745.99,743.65,2.659873967375593,-6.224105083658973,0.3962254656761378,-6.620330549335111,trailing_stop,40,2340,trend_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:49:00+00:00,743.23,744.23,2.6608439519034266,2.6608439519034266,0.3957898944698271,2.2650540574335993,target,41,360,trend_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T19:03:00+00:00,2026-07-17T19:55:00+00:00,743.75,744.03,2.662029047973939,0.7453681334326303,0.3960513576994667,0.3493167757331636,end_of_day,42,3120,trend_path|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.75,743.16,2.6624987175883703,-1.5708742433772231,0.3958895968169323,-1.9667638401941554,end_of_day,42,0,trend_path|rb=True|bps=1.0|frac=True
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.0,2.0,0.301308,1.6986919999999999,target,1,1200,trend_path|rb=True|bps=1.0|frac=False
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.73,2.0,-4.079999999999927,0.3007,-4.380699999999927,trailing_stop,1,840,trend_path|rb=True|bps=1.0|frac=False
2026-07-13,2026-07-13T14:17:00+00:00,2026-07-13T14:19:00+00:00,750.92,751.92,2.0,2.0,0.300568,1.699432,target,2,120,trend_path|rb=True|bps=1.0|frac=False
2026-07-13,2026-07-13T14:35:00+00:00,2026-07-13T16:26:00+00:00,752.39,750.42,2.0,-3.9400000000000546,0.300562,-4.240562000000055,trailing_stop,4,6660,trend_path|rb=True|bps=1.0|frac=False
2026-07-13,2026-07-13T16:30:00+00:00,2026-07-13T19:38:00+00:00,749.85,748.03,2.0,-3.6400000000001,0.299576,-3.9395760000001,trailing_stop,5,11280,trend_path|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T13:42:00+00:00,2026-07-14T13:45:00+00:00,750.68,751.68,2.0,2.0,0.30047199999999996,1.699528,target,9,180,trend_path|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T13:47:00+00:00,2026-07-14T14:16:00+00:00,750.68,748.97,2.0,-3.4199999999998454,0.29993000000000003,-3.719929999999845,trailing_stop,9,1740,trend_path|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.0,2.0,0.300576,1.699424,target,13,720,trend_path|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,752.01,750.26,2.0,-3.5,0.300454,-3.800454,trailing_stop,14,2640,trend_path|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T17:09:00+00:00,751.18,752.18,2.0,2.0,0.300672,1.699328,target,17,1380,trend_path|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.99,752.1,2.0,0.22000000000002728,0.30081800000000003,-0.08081799999997274,end_of_day,18,8400,trend_path|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.99,751.87,2.0,-0.2400000000000091,0.30077200000000004,-0.5407720000000091,end_of_day,18,0,trend_path|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.0,2.0,0.302012,1.697988,target,19,2460,trend_path|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.0,-4.599999999999909,0.301352,-4.901351999999909,trailing_stop,19,3240,trend_path|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.0,2.0,0.301308,1.6986919999999999,target,20,660,trend_path|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T17:46:00+00:00,752.77,753.77,2.0,2.0,0.301308,1.6986919999999999,target,20,6960,trend_path|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T19:55:00+00:00,754.15,754.45,2.0,0.6000000000001364,0.30172,0.29828000000013644,end_of_day,22,4260,trend_path|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.17,753.17,2.0,2.0,0.301068,1.698932,target,23,2040,trend_path|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T16:15:00+00:00,753.84,751.93,2.0,-3.8200000000001637,0.301154,-4.121154000000164,trailing_stop,25,5760,trend_path|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T16:55:00+00:00,751.85,752.85,2.0,2.0,0.30094,1.69906,target,26,2100,trend_path|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T18:40:00+00:00,752.37,750.22,2.0,-4.2999999999999545,0.300518,-4.600517999999955,trailing_stop,27,6000,trend_path|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:55:00+00:00,750.02,750.41,2.0,0.7799999999999727,0.30008599999999996,0.47991399999997275,end_of_day,28,2880,trend_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T13:35:00+00:00,2026-07-17T13:40:00+00:00,740.83,741.83,2.0,2.0,0.296532,1.703468,target,29,300,trend_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.0,-3.5599999999999454,0.298192,-3.8581919999999457,trailing_stop,36,2400,trend_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.0,2.0,0.297952,1.702048,target,38,1080,trend_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.0,2.0,0.298176,1.701824,target,39,1320,trend_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:48:00+00:00,745.99,746.99,2.0,2.0,0.29859600000000003,1.701404,target,40,2820,trend_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T17:20:00+00:00,2026-07-17T17:28:00+00:00,745.99,746.99,2.0,2.0,0.29859600000000003,1.701404,target,40,480,trend_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T18:15:00+00:00,745.99,743.65,2.0,-4.680000000000064,0.29792799999999997,-4.977928000000063,trailing_stop,40,2340,trend_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:49:00+00:00,743.23,744.23,2.0,2.0,0.29749200000000003,1.702508,target,41,360,trend_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:03:00+00:00,2026-07-17T19:55:00+00:00,743.75,744.03,2.0,0.5599999999999454,0.297556,0.26244399999994544,end_of_day,42,3120,trend_path|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.75,743.16,2.0,-1.1800000000000637,0.297382,-1.4773820000000637,end_of_day,42,0,trend_path|rb=True|bps=1.0|frac=False
